ventana,n_barrios,cor_max_spearman,bartlett_chi2,bartlett_p,kmo_global,kmo_min_dimension,pct_varianza_pc1,n_cuartil1,coincidencias_cluster,discrepancias_cluster
A,125,0.966,694.91,2.2599999999999993e-138,0.674,0.577,53.1,32,8,0
B,130,0.948,678.967,5.629999999999999e-135,0.692,0.581,50.6,33,6,0
C,130,0.96,748.998,6.609999999999998e-150,0.746,0.613,54.7,33,13,0
D,130,0.968,677.357,1.2399999999999995e-134,0.693,0.629,44.1,33,14,1
